id,name,code,foundation,industry,answe1,answer2,sales,profit
2090 ,児玉化学工業,4222 ,http://www.kodama-chemical.co.jp/,ボディー・内装部品,3 ,4 ,213 ,(1)
2091 ,UCS,8787 ,https://www.ucscard.co.jp/,クレジットカード,3 ,3 ,200 ,2 
2092 ,ヤーマン,6630 ,http://www.ya-man.com/,家事・台所用家電製品,3 ,2 ,200 ,18 
2093 ,ジェコー,7768 ,http://www.jeco.co.jp/,モーター,3 ,3 ,220 ,3 
2094 ,ジンズ,3046 ,http://www.jin-co.com/,眼鏡・コンタクトレンズ販売,3 ,3 ,462 ,8 
2095 ,京都きもの友禅,7615 ,http://www.kyotokimonoyuzen.co.jp/,呉服販売,3 ,3 ,121 ,5 
2096 ,東京テアトル,9633 ,http://www.theatres.co.jp/,映画製作・配給,3 ,3 ,192 ,2 
2097 ,TDCソフトウェアエンジニアリング,4687 ,http://www.tdc.co.jp/,各種受託システム開発,3 ,3 ,230 ,7 
2098 ,サン電子,6736 ,http://www.sun-denshi.co.jp/,アミューズメント機器,3 ,3 ,247 ,1 
2099 ,南海プライウッド,7887 ,http://www.nankaiplywood.co.jp/,建材・建築資材（木材系）,3 ,3 ,169 ,4 
2100 ,エヌアイデイ,2349 ,http://www.nid.co.jp/,通信関連システム開発,3 ,2 ,177 ,10 
2101 ,ハリマビステム,9780 ,http://www.bstem.co.jp/,ビルメンテナンス,3 ,3 ,193 ,1 
2102 ,マミヤ・オーピー,7991 ,http://www.mamiya-op.co.jp/,アミューズメント機器,3 ,3 ,150 ,6 
2103 ,名古屋電機工業,6797 ,http://www.nagoya-denki.co.jp/,電子部品製造・検査装置,3 ,3 ,150 ,2 
2104 ,インターライフホールディングス,1418 ,http://www.n-interlife.co.jp/,ディスプレイ企画・施工・運営,3 ,3 ,191 ,1 
2105 ,鈴木,6785 ,http://www.suzukinet.co.jp/,金型,3 ,3 ,237 ,7 
2106 ,共同紙販ホールディングス,9849 ,http://www.kyodopaper.com/,紙・パルプ卸,3 ,3 ,159 ,1 
2107 ,ハピネス・アンド・ディ,3174 ,http://www.happiness-d.co.jp/,バッグ専門店,3 ,3 ,170 ,1 
2108 ,ヤマックス,5285 ,http://www.yamax.co.jp/,建材・建築資材（コンクリート系）,3 ,3 ,148 ,4 
2109 ,ラピーヌ,8143 ,http://www.lapine.co.jp/,レディースアパレル,4 ,4 ,99 ,(10)
2110 ,ダイオーズ,4653 ,http://www.daiohs.com/,オフィスコーヒーサービス,3 ,3 ,261 ,6 
2111 ,ダイニチ工業,5951 ,http://www.dainichi-net.co.jp/,住宅設備（ガス・石油機器）,3 ,3 ,182 ,4 
2112 ,ジェーシー・コムサ,2876 ,http://www.jc-comsa.co.jp/,冷凍食品,3 ,3 ,164 ,6 
2113 ,大成ラミック,4994 ,http://www.lamick.co.jp/,包装資材（プラスチック類）,3 ,3 ,239 ,8 
2114 ,遠藤製作所,7841 ,http://www.endo-mfg.co.jp/,ゴルフ用品,3 ,2 ,114 ,11 
2115 ,小野測器,6858 ,http://www.onosokki.co.jp/,計量・計測機器,3 ,3 ,131 ,3 
2116 ,フマキラー,4998 ,http://www.fumakilla.co.jp/,トイレタリー,3 ,3 ,424 ,5 
2117 ,東北特殊鋼,5484 ,http://www.tohokusteel.com/,特殊鋼電炉,3 ,2 ,187 ,12 
2118 ,ファインシンター,5994 ,http://www.fine-sinter.com/,自動車用金属加工部品,3 ,3 ,375 ,6 
2119 ,インフォメーション・ディベロプメント,4709 ,http://www.idnet.co.jp/,各種受託システム開発,3 ,3 ,216 ,5 
2120 ,岡本工作機械製作所,6125 ,http://www.okamoto.co.jp/,工作機械,3 ,3 ,237 ,5 
2121 ,田中化学研究所,4080 ,http://www.tanaka-chem.co.jp/,電池材料,3 ,4 ,133 ,(3)
2122 ,常磐開発,1782 ,http://www.jobankaihatsu.co.jp/,ビル・住宅建築,3 ,3 ,192 ,10 
2123 ,東洋精糖,2107 ,http://www.toyosugar.co.jp/,製糖,3 ,3 ,144 ,5 
2124 ,GCA,2174 ,http://gcasavvian.com/,経営・財務アドバイザリーサービス,3 ,2 ,186 ,13 
2125 ,本州化学工業,4115 ,http://www.honshuchemical.co.jp/,機能性化学（農薬）,3 ,2 ,174 ,12 
2126 ,日特エンジニアリング,6145 ,http://www.nittoku.co.jp/,自動巻線機,3 ,2 ,233 ,12 
2127 ,ダイショー,2816 ,http://www.daisho.co.jp/,調味料類,3 ,3 ,197 ,2 
2128 ,銚子丸,3075 ,http://www.choushimaru.co.jp/,持ち帰り・回転寿司,3 ,3 ,195 ,5 
2129 ,アクサスホールディングス,3536 ,http://www.axas-hd.jp/,生活雑貨店,3 ,3 ,142 ,1 
2130 ,トラストホールディングス,3286 ,http://www.trust-hd.co.jp/,駐車場管理・運営,3 ,3 ,176 ,4 
2131 ,アクシーズ,1381 ,http://www.axyz-grp.co.jp/,食肉,3 ,2 ,188 ,16 
2132 ,冨士ダイス,6167 ,http://www.fujidie.co.jp/,切削工具,3 ,3 ,166 ,7 
2133 ,東陽倉庫,9306 ,http://www.toyo-logistics.co.jp/,倉庫,3 ,3 ,258 ,3 
2134 ,ハウスドゥ,3457 ,http://www.housedo.co.jp/,不動産仲介,3 ,3 ,168 ,7 
2135 ,ソリトンシステムズ,3040 ,http://www.soliton.co.jp/,通信関連システム開発,3 ,3 ,160 ,8 
2136 ,双信電機,6938 ,http://www.soshin.co.jp/,コンデンサ,4 ,4 ,94 ,(2)
2137 ,クレステック,7812 ,http://www.crestec.co.jp/,商業・出版印刷,3 ,3 ,149 ,5 
2138 ,電業社機械製作所,6365 ,http://www.dmw.co.jp/,ポンプ,3 ,3 ,183 ,7 
2139 ,フリービット,3843 ,http://www.freebit.com/,インターネットサービスプロバイダー,3 ,3 ,352 ,4 
2140 ,シーボン,4926 ,http://www.cbon.co.jp/,化粧品,3 ,3 ,125 ,3 
2141 ,京福電気鉄道,9049 ,http://www.keifuku.co.jp/,鉄道,3 ,3 ,117 ,6 
2142 ,サンコー,6964 ,http://www.sko.co.jp/,精密加工・組立,3 ,3 ,140 ,5 
2143 ,エス・ディー・エス　バイオテック,4952 ,http://www.sdsbio.co.jp/,機能性化学（農薬）,3 ,3 ,150 ,5 
2144 ,サンメッセ,7883 ,http://www.sunmesse.co.jp/,商業・出版印刷,3 ,3 ,155 ,1 
2145 ,ナガイレーベン,7447 ,http://www.nagaileben.co.jp/,医療用サプライ,3 ,1 ,165 ,30 
2146 ,富士製薬工業,4554 ,http://www.fujipharma.jp/,後発医薬品,3 ,2 ,342 ,10 
2147 ,アドヴァン,7463 ,http://www.advan.co.jp/,建材・住設卸,3 ,1 ,196 ,28 
2148 ,フジ・コーポレーション,7605 ,http://www.fujicorporation.com/,カー用品店,3 ,3 ,290 ,8 
2149 ,よみうりランド,9671 ,http://www.yomiuriland.com/,テーマパーク,3 ,3 ,211 ,10 
2150 ,明星電気,6709 ,http://www.meisei.co.jp/,通信機器（有線）,4 ,4 ,75 ,(3)
2151 ,フレンドリー,8209 ,http://www.friendly-co.com/,ファミリーレストラン,4 ,4 ,79 ,(2)
2152 ,ホクリヨウ,1384 ,http://www.hokuryo.co.jp/,食肉,3 ,3 ,157 ,10 
2153 ,電算,3640 ,http://www.ndensan.co.jp/,各種受託システム開発,3 ,3 ,148 ,4 
2154 ,ダイトーケミックス,4366 ,http://www.daitochemix.co.jp/,機能性化学（電子材料）,3 ,3 ,119 ,10 
2155 ,虹技,5603 ,http://www.kogi.co.jp/,鉄系鋳造,3 ,3 ,198 ,9 
2156 ,ペガサスミシン製造,6262 ,http://www.pegasus.co.jp/,ミシン,3 ,2 ,190 ,15 
2157 ,ヴィンクス,3784 ,http://www.vinx.co.jp/,ソフトウェア（業務支援）,3 ,3 ,274 ,5 
2158 ,エン・ジャパン,4849 ,http://corp.en-japan.com/,人材紹介,3 ,1 ,317 ,22 
2159 ,天昇電気工業,6776 ,http://www.tensho-plastic.co.jp/,ボディー・内装部品,3 ,3 ,154 ,8 
2160 ,ブロードバンドタワー,3776 ,http://www.bbtower.co.jp/,サーバーサービス,3 ,3 ,390 ,2 
2161 ,エイジス,4659 ,http://www.ajis-group.co.jp/,アウトソーシングサービス,3 ,2 ,258 ,12 
2162 ,北弘電社,1734 ,http://www.kitakoudensha.co.jp/,電気工事,3 ,3 ,141 ,0 
2163 ,トーアミ,5973 ,http://www.toami.co.jp/,建材・建築資材（金属系）,3 ,3 ,112 ,2 
2164 ,シュッピン,3179 ,http://www.syuppin.co.jp/,リサイクルショップ,3 ,3 ,250 ,4 
2165 ,アルメタックス,5928 ,http://www.almetax.co.jp/,建材・建築資材（金属系）,3 ,3 ,121 ,4 
2166 ,新日本科学,2395 ,http://www.snbl.co.jp/,臨床試験受託,3 ,4 ,172 ,(10)
2167 ,中央可鍛工業,5607 ,http://www.chuokatan.co.jp/,鉄系鋳造,3 ,3 ,227 ,2 
2168 ,CIJ,4826 ,http://www.cij.co.jp/,各種受託システム開発,3 ,3 ,191 ,6 
2169 ,ACCESS,4813 ,http://www.access-company.com/,組込みシステム開発,4 ,3 ,66 ,9 
2170 ,ZOA,3375 ,http://www.zoa.co.jp/,パソコン専門店,4 ,3 ,75 ,2 
2171 ,ゲンダイエージェンシー,2411 ,http://www.gendai-a.co.jp/,広告代理店,3 ,3 ,159 ,8 
2172 ,ダイヤモンドダイニング,3073 ,http://www.diamond-dining.com/,居酒屋・バー,3 ,3 ,305 ,5 
2173 ,ハーツユナイテッドグループ,3676 ,http://www.heartsunitedgroup.co.jp/,各種受託システム開発,3 ,2 ,154 ,12 
2174 ,ヨシコン,5280 ,http://www.yoshicon.co.jp/,マンション開発,3 ,2 ,192 ,15 
2175 ,メタルアート,5644 ,http://www.metalart.co.jp/,鉄系鋳造,3 ,3 ,265 ,4 
2176 ,仙波糖化工業,2916 ,http://www.sembatohka.co.jp/,調味料類,3 ,3 ,176 ,4 
2177 ,ライフフーズ,3065 ,http://www.meshiya.co.jp/,定食・そば・うどん,3 ,3 ,130 ,3 
2178 ,クリーク・アンド・リバー社,4763 ,http://www.cri.co.jp/,映像・CM制作,3 ,3 ,266 ,6 
2179 ,富士精工,6142 ,http://www.c-max.co.jp/,切削工具,3 ,3 ,204 ,1 
2180 ,ハウス　オブ　ローゼ,7506 ,http://www.houseofrose.co.jp/,化粧品,3 ,3 ,136 ,3 
2181 ,アイモバイル,6535 ,http://www.i-mobile.co.jp/,ネット広告（アドテクノロジー）,3 ,2 ,148 ,15 
2182 ,ジャパン・フード&リカー・アライアンス,2538 ,http://www.j-fla.com/,調味料類,3 ,3 ,238 ,3 
2183 ,京写,6837 ,http://www.kyosha.co.jp/,電子回路基板,3 ,3 ,194 ,4 
2184 ,セキ,7857 ,http://www.seki.co.jp/,商業・出版印刷,3 ,3 ,115 ,3 
2185 ,カンロ,2216 ,http://www.kanro.co.jp/,菓子,3 ,3 ,197 ,3 
2186 ,チノー,6850 ,http://www.chino.co.jp/,試験機,3 ,3 ,186 ,3 
2187 ,北陸電話工事,1989 ,http://www.hokuwa.co.jp/,通信工事,3 ,3 ,134 ,2 
2188 ,指月電機製作所,6994 ,http://www.shizuki.co.jp/,コンデンサ,3 ,3 ,209 ,7 
2189 ,鈴縫工業,1846 ,http://www.suzunui.co.jp/,ビル・住宅建築,3 ,3 ,152 ,8 
2190 ,ブイ・テクノロジー,7717 ,http://www.vtec.co.jp/,半導体・液晶製造装置（前工程）,3 ,2 ,454 ,12 
2191 ,夢真ホールディングス,2362 ,http://www.yumeshin.co.jp/,人材派遣（製造業・IT等）,3 ,2 ,233 ,11 
2192 ,リンクアンドモチベーション,2170 ,http://www.lmi.ne.jp/,人事・人材コンサルティング,3 ,3 ,339 ,6 
2193 ,リソー教育,4714 ,http://www.tomas.co.jp/,学習塾・予備校,3 ,3 ,208 ,10 
2194 ,ライク,2462 ,https://www.like-gr.co.jp/,人材派遣（事務・営業販売等）,3 ,3 ,401 ,4 
2195 ,中央ビルト工業,1971 ,http://www.chuo-build.co.jp/,建材・建築資材（金属系）,4 ,3 ,60 ,3 
2196 ,石原ケミカル,4462 ,http://www.unicon.co.jp/,化学薬品,3 ,3 ,146 ,5 
2197 ,ムロコーポレーション,7264 ,http://www.muro.co.jp/,自動車用金属加工部品,3 ,2 ,192 ,12 
2198 ,三精テクノロジーズ,6357 ,http://www.sansei-technologies.com/,エレベーター,3 ,2 ,291 ,11 
2199 ,日本鋳造,5609 ,http://www.nipponchuzo.co.jp/,鉄系鋳造,4 ,4 ,96 ,(3)
2200 ,トレーディア,9365 ,http://www.tradia.co.jp/,港湾運送,3 ,3 ,134 ,0 
2201 ,サイバネットシステム,4312 ,http://www.cybernet.co.jp/,CAD・CAMシステム,3 ,3 ,160 ,6 
2202 ,オイシックスドット大地,3182 ,http://www.oisix.com/,専門Eコマース（B to C）,3 ,3 ,230 ,3 
2203 ,キャリアリンク,6070 ,http://www.careerlink.co.jp/,人材派遣（事務・営業販売等）,3 ,3 ,185 ,5 
2204 ,エスケーアイ,9446 ,http://www.ski-net.co.jp/,携帯電話販売,3 ,3 ,180 ,4 
2205 ,東洋合成工業,4970 ,http://www.toyogosei.co.jp/,機能性化学（電子材料）,3 ,3 ,182 ,3 
2206 ,アスラポート・ダイニング,3069 ,http://asrapport-dining.com/,焼肉,3 ,3 ,362 ,3 
2207 ,日水製薬,4550 ,http://www.nissui-pharm.co.jp/,一般用医薬品,3 ,2 ,128 ,13 
2208 ,ダントーホールディングス,5337 ,http://www.danto.co.jp/,建材・建築資材（窯業系）,4 ,4 ,56 ,(6)
2209 ,ビジネスブレイン太田昭和,9658 ,http://www.bbs.co.jp/,ソフトウェア（会計）,3 ,3 ,230 ,4 
2210 ,ダイベア,6478 ,http://www.daibea.co.jp/,ベアリング,3 ,3 ,239 ,3 
2211 ,JIEC,4291 ,http://www.jiec.co.jp/,各種受託システム開発,3 ,3 ,145 ,9 
2212 ,ニッポン高度紙工業,3891 ,http://www.kodoshi.co.jp/,製紙・パルプ,3 ,3 ,151 ,3 
2213 ,早稲田アカデミー,4718 ,http://www.waseda-ac.co.jp/ir/,学習塾・予備校,3 ,3 ,207 ,5 
2214 ,ベイカレント・コンサルティング,6532 ,http://www.baycurrent.co.jp/,経営・財務アドバイザリーサービス,3 ,2 ,172 ,13 
2215 ,マーベラス,7844 ,http://www.marv.jp/,ソーシャルゲーム,3 ,2 ,294 ,20 
2216 ,東京個別指導学院,4745 ,http://www.kobetsu.co.jp/,学習塾・予備校,3 ,2 ,179 ,13 
2217 ,三相電機,6518 ,http://www.sanso-elec.co.jp/,モーター,3 ,3 ,139 ,5 
2218 ,南総通運,9034 ,http://www.nanso.co.jp/,トラック（企業物流）,3 ,2 ,125 ,11 
2219 ,ランド,8918 ,http://www.land.jp/,マンション開発,4 ,2 ,43 ,19 
2220 ,ササクラ,6303 ,http://www.sasakura.co.jp/,水処理機械,3 ,4 ,102 ,(2)
2221 ,日本伸銅,5753 ,http://www.nippon-shindo.co.jp/,銅精錬・加工,3 ,3 ,158 ,6 
2222 ,中国工業,5974 ,http://www.ckk-chugoku.co.jp/,燃料タンク建設・工事,3 ,3 ,126 ,2 
2223 ,日本化学産業,4094 ,http://www.nihonkagakusangyo.co.jp/,化学薬品,3 ,2 ,198 ,13 
2224 ,エスイー,3423 ,http://www.se-corp.com/,建材・建築資材（金属系）,3 ,3 ,177 ,4 
2225 ,木村化工機,6378 ,http://www.kcpc.co.jp/,プラント設備工事,3 ,3 ,173 ,6 
2226 ,黒田精工,7726 ,http://www.kuroda-precision.co.jp/,金具・作業工具,3 ,3 ,133 ,1 
2227 ,日置電機,6866 ,http://www.hioki.co.jp/,計量・計測機器,3 ,3 ,181 ,9 
2228 ,アニコム　ホールディングス,8715 ,http://www.anicom.co.jp/,損害保険,3 ,3 ,290 ,8 
2229 ,テンポスバスターズ,2751 ,http://www.tenpos.co.jp/,リサイクルショップ,3 ,3 ,275 ,8 
2230 ,ベネフィット・ワン,2412 ,http://www.benefit-one.co.jp/,アウトソーシングサービス,3 ,2 ,295 ,20 
2231 ,パスポート,7577 ,http://www.passport.co.jp/,生活雑貨店,3 ,4 ,102 ,(5)
2232 ,養命酒製造,2540 ,http://www.yomeishu.co.jp/,一般用医薬品,3 ,2 ,123 ,14 
2233 ,タカショー,7590 ,http://www.takasho.co.jp/,建材・建築資材（木材系）,3 ,3 ,172 ,3 
2234 ,SHO-BI,7819 ,http://www.sho-bi.jp/,生活雑貨,3 ,3 ,178 ,3 
2235 ,日本セラミック,6929 ,http://www.nicera.co.jp/,センサ,3 ,2 ,195 ,14 
2236 ,高松機械工業,6155 ,http://www.takamaz.co.jp/,工作機械,3 ,3 ,170 ,6 
2237 ,日本フイルコン,5942 ,http://www.filcon.co.jp/,フォトマスク,3 ,3 ,273 ,7 
2238 ,アマナ,2402 ,http://amana.jp/,写真制作・加工・販売,3 ,3 ,215 ,2 
2239 ,シンニッタン,6319 ,http://www.snt.co.jp/,自動車用金属加工部品,3 ,3 ,172 ,9 
2240 ,川崎化成工業,4117 ,http://www.kk-chem.co.jp/,機能性化学（医薬中間体）,3 ,3 ,139 ,0 
2241 ,伊勢化学工業,4107 ,http://www.isechem.co.jp/,化学薬品,3 ,3 ,142 ,8 
2242 ,阪神内燃機工業,6018 ,http://www.hanshin-dw.co.jp/,エンジン,3 ,3 ,125 ,6 
2243 ,フロイント産業,6312 ,http://www.freund.co.jp/,化学機械,3 ,3 ,212 ,10 
2244 ,阿波製紙,3896 ,http://www.awapaper.co.jp/,製紙・パルプ,3 ,3 ,163 ,3 
2245 ,原弘産,8894 ,http://www.harakosan.co.jp/,マンション開発,4 ,4 ,8 ,(10)
2246 ,シイエム・シイ,2185 ,http://www.cmc.co.jp/,販促支援サービス,3 ,3 ,165 ,8 
2247 ,内外トランスライン,9384 ,http://www.ntl-naigai.co.jp/,外航海運,3 ,3 ,200 ,7 
2248 ,銀座山形屋,8215 ,http://www.ginyama.co.jp/,紳士服専門店,4 ,3 ,52 ,4 
2249 ,メディキット,7749 ,http://www.medikit.co.jp/,医療用器具,3 ,1 ,169 ,21 
2250 ,北川工業,6896 ,http://www.kitagawa-ind.com/,精密加工・組立,3 ,3 ,105 ,7 
2251 ,ポールトゥウィン・ピットクルーホールディングス,3657 ,http://www.poletowin-pitcrew-holdings.co.jp/,各種受託システム開発,3 ,2 ,196 ,12 
2252 ,ファーストコーポレーション,1430 ,http://1st-corp.com/,マンション開発,3 ,3 ,209 ,10 
2253 ,ワイエイシイホールディングス,6298 ,http://www.yac.co.jp/,半導体・液晶製造装置（前工程）,3 ,3 ,295 ,4 
2254 ,カワタ,6292 ,http://www.kawata.cc/,プラスチック成形機械,3 ,3 ,167 ,3 
2255 ,暁飯島工業,1997 ,http://www.eazima.co.jp/,空調・衛生工事,4 ,3 ,78 ,9 
2256 ,古林紙工,3944 ,http://www.furubayashi-shiko.co.jp/,包装資材（プラスチック類）,3 ,3 ,163 ,4 
2257 ,タカチホ,8225 ,http://www.kk-takachiho.jp/,温浴施設,3 ,3 ,106 ,2 
2258 ,瑞光,6279 ,http://www.zuiko.co.jp/,包装機械,3 ,3 ,273 ,8 
2259 ,田谷,4679 ,http://www.taya.co.jp/,美容・エステ,3 ,3 ,114 ,0 
2260 ,YKT,2693 ,http://www.ykt.co.jp/,産業用機械・機器卸,4 ,3 ,99 ,4 
2261 ,トラスト・テック,2154 ,http://www.trust-tech.jp/,人材派遣（製造業・IT等）,3 ,3 ,430 ,8 
2262 ,JEUGIA,9826 ,http://www.jeugia.co.jp/,レコード・楽器販売店,4 ,3 ,76 ,1 
2263 ,東京都競馬,9672 ,http://www.tokyotokeiba.co.jp/,競輪・競馬,3 ,1 ,198 ,26 
2264 ,セコニックホールディングス,7758 ,http://www.sekonic-hd.jp/,事務用プリンタ・複写機,4 ,3 ,79 ,4 
2265 ,タビオ,2668 ,http://www.tabio.com/jp/,下着・靴下,3 ,3 ,159 ,3 
2266 ,三信建設工業,1984 ,http://www.sanshin-corp.co.jp/,土木工事,4 ,3 ,96 ,5 
2267 ,戸上電機製作所,6643 ,http://www.togami-elec.co.jp/,配電・制御器,3 ,2 ,236 ,12 
2268 ,ハイパー,3054 ,http://www.hyperpc.co.jp/,OA機器販売,3 ,3 ,193 ,1 
2269 ,フォーカスシステムズ,4662 ,http://www.focus-s.com/,各種受託システム開発,3 ,3 ,178 ,4 
2270 ,ウチダエスコ,4699 ,http://www.esco.co.jp/,OA機器販売,3 ,3 ,116 ,4 
2271 ,アイエックス・ナレッジ,9753 ,http://www.ikic.co.jp/,各種受託システム開発,3 ,3 ,173 ,3 
2272 ,ソネック,1768 ,http://www.sonec-const.co.jp/,ビル・住宅建築,3 ,3 ,146 ,5 
2273 ,ナトコ,4627 ,http://www.natoco.co.jp/,塗料・インキ,3 ,3 ,149 ,8 
2274 ,マイスターエンジニアリング,4695 ,http://www.mystar.co.jp/,ビルメンテナンス,3 ,3 ,181 ,5 
2275 ,大日本コンサルタント,9797 ,http://www.ne-con.co.jp/,建設コンサルティング,3 ,3 ,147 ,5 
2276 ,東洋機械金属,6210 ,http://www.toyo-mm.co.jp/,プラスチック成形機械,3 ,3 ,277 ,7 
2277 ,ジャパンエレベーターサービスホールディングス,6544 ,http://www.jes24.co.jp/,アウトソーシングサービス,3 ,3 ,135 ,5 
2278 ,インプレスホールディングス,9479 ,http://www.impressholdings.com/,出版（雑誌社）,3 ,4 ,113 ,(1)
2279 ,テクマトリックス,3762 ,http://www.techmatrix.co.jp/,IT機器商社,3 ,3 ,220 ,8 
2280 ,ダイケン,5900 ,http://www.daiken.ne.jp/,建材・建築資材（金属系）,3 ,3 ,104 ,5 
2281 ,アイ・ケイ・ケイ,2198 ,http://www.ikk-grp.jp/,ブライダル関連,3 ,2 ,179 ,12 
2282 ,サンリツ,9366 ,http://www.srt.co.jp/,倉庫,3 ,3 ,146 ,4 
2283 ,センコン物流,9051 ,http://www.senkon.co.jp/,トラック（企業物流）,3 ,3 ,147 ,1 
2284 ,ユタカフーズ,2806 ,http://www.yutakafoods.co.jp/,調味料類,3 ,3 ,204 ,5 
2285 ,ERIホールディングス,6083 ,http://www.h-eri.co.jp/,建設コンサルティング,3 ,3 ,114 ,3 
2286 ,ウェザーニューズ,4825 ,http://weathernews.com/,専門情報サイト,3 ,2 ,145 ,19 
2287 ,オーイズミ,6428 ,http://www.oizumi.co.jp/,アミューズメント機器,3 ,3 ,129 ,6 
2288 ,イーグランド,3294 ,http://www.e-grand.co.jp/,リノベーション,3 ,3 ,185 ,7 
2289 ,JCU,4975 ,http://www.jcu-i.com/,化学薬品,3 ,1 ,208 ,27 
2290 ,スバル興業,9632 ,http://www.subaru-kougyou.jp/,道路舗装工事,3 ,2 ,203 ,11 
2291 ,ビジョン,9416 ,http://www.vision-net.co.jp/,通信回線販売,3 ,3 ,148 ,9 
2292 ,赤阪鐵工所,6022 ,http://www.akasaka-diesel.jp/,エンジン,4 ,3 ,84 ,4 
2293 ,タカセ,9087 ,http://www.takase.co.jp/,トラック（企業物流）,4 ,4 ,88 ,(1)
2294 ,日本ユピカ,7891 ,http://www.u-pica.co.jp/,合成樹脂,3 ,3 ,108 ,7 
2295 ,ブロードメディア,4347 ,http://www.broadmedia.co.jp/,モバイルコンテンツ制作・配信,3 ,3 ,132 ,1 
2296 ,札幌臨床検査センター,9776 ,http://www.saturin.co.jp/,臨床検査受託,3 ,3 ,171 ,5 
2297 ,トレックス・セミコンダクター,6616 ,http://www.torex.co.jp/,半導体（ファブレス）,3 ,3 ,216 ,6 
2298 ,佐渡汽船,9176 ,http://www.sadokisen.co.jp/,内航海運,3 ,4 ,110 ,(2)
2299 ,石川製作所,6208 ,http://www.ishiss.co.jp/,繊維機械,4 ,3 ,98 ,2 
2300 ,京極運輸商事,9073 ,http://www.kyogoku.co.jp/,トラック（企業物流）,4 ,3 ,84 ,2 
2301 ,芝浦電子,6957 ,http://www.shibaura-e.co.jp/,センサ,3 ,2 ,221 ,11 
2302 ,グローバルダイニング,7625 ,http://www.global-dining.com/,カジュアル・高級レストラン,4 ,4 ,98 ,0 
2303 ,ファンコミュニケーションズ,2461 ,http://www.fancs.com/,ネット広告（アフィリエイト）,3 ,2 ,375 ,16 
2304 ,カネヨウ,3209 ,http://www.kaneyo-net.co.jp/,インテリア,4 ,3 ,89 ,2 
2305 ,技研製作所,6289 ,http://www.giken.com/,建設機械,3 ,2 ,220 ,19 
2306 ,ブルドックソース,2804 ,http://www.bulldog.co.jp/,調味料類,3 ,3 ,168 ,6 
2307 ,コーアツ工業,1743 ,http://www.koatsuind.co.jp/,鉄骨・橋梁工事,4 ,3 ,69 ,1 
2308 ,イワブチ,5983 ,http://www.iwabuchi.co.jp/,金具・作業工具,4 ,3 ,98 ,6 
